ロシア連邦,ドミートリー・メドヴェージェフ,2008/5/7,2012/5/7,無所属,https://upload.wikimedia.org/wikipedia/commons/6/61/Dmitry_Medvedev_official_large_photo_-1_%28cropped%29.jpg
ロシア連邦,ウラジーミル・プーチン,1991/12/31,2008/5/7,無所属,https://upload.wikimedia.org/wikipedia/commons/3/34/Vladimir_Putin_-_2012.jpg
ロシア連邦,ボリス・エリツィン,1991/7/10,1991/12/31,無所属,https://upload.wikimedia.org/wikipedia/commons/d/d2/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_%D0%95%D0%BB%D1%8C%D1%86%D0%B8%D0%BD-1_%28cropped%29.jpg
ソビエト連邦,ミハイル・ゴルバチョフ,1985/3/11,1991/7/10,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/d/de/Mikhail_Gorbachev_1987.jpg
ソビエト連邦,コンスタンティン・チェルネンコ,1984/2/13,1985/3/11,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/c/ca/Konstantin_Chernenko1.jpg
ソビエト連邦,ユーリ・アンドロポフ,1982/11/12,1984/2/10,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/7/7c/RIAN_archive_101740_Yury_Andropov%2C_Chairman_of_KGB.jpg
ソビエト連邦,レオニード・ブレジネフ,1964/10/14,1982/11/11,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/9/93/Brezhnev_1973.jpg
ソビエト連邦,ニキータ・フルシチョフ,1953/9/7,1964/10/14,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/6/6d/Nikita_Khruchchev_Colour.jpg
ソビエト連邦,ゲオルギー・マレンコフ,1953/3/5,1953/9/7,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/4/42/Georgy_Malenkov_1964.jpg
ソビエト連邦,ヨシフ・スターリン,1924/1/22,1953/3/5,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/2/22/Stalin_office.jpg
