イギリス,リズ・トラス,2022/9/6,2022/10/25,保守党,https://upload.wikimedia.org/wikipedia/commons/1/16/Liz_Truss_official_portrait_%28cropped%292.jpg
イギリス,ボリス・ジョンソン,2019/7/24,2022/9/6,保守党,https://upload.wikimedia.org/wikipedia/commons/7/76/Boris_Johnson_official_portrait_%28cropped%29.jpg
イギリス,テリーザ・メイ,2016/7/13,2019/7/24,保守党,https://upload.wikimedia.org/wikipedia/commons/4/47/Theresa_May_in_Tallin_crop.jpg
イギリス,デーヴィッド・キャメロン,2010/5/11,2016/7/13,保守党,https://upload.wikimedia.org/wikipedia/commons/2/21/David_Cameron_official.jpg
イギリス,ゴードン・ブラウン,2007/6/27,2010/5/11,労働党,https://upload.wikimedia.org/wikipedia/commons/9/97/Gordon_Brown_%282008%29.jpg
イギリス,トニー・ブレア,1997/5/2,2007/6/27,労働党,https://upload.wikimedia.org/wikipedia/commons/7/7d/Tony_Blair.jpg
イギリス,ジョン・メージャー,1990/11/28,1997/5/2,保守党,https://upload.wikimedia.org/wikipedia/commons/e/ee/Major_PM_full_%28cropped%29.jpg
イギリス,マーガレット・サッチャー,1979/5/4,1990/11/28,保守党,https://upload.wikimedia.org/wikipedia/commons/f/f9/Margaret_Thatcher_%281983%29.jpg
イギリス,ジェームズ・キャラハン,1976/4/5,1979/5/4,労働党,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/James_Callaghan_ppmsca.53218_%28cropped%29.tif/lossy-page1-1195px-James_Callaghan_ppmsca.53218_%28cropped%29.tif.jpg
イギリス,ハロルド・ウィルソン,1974/3/4,1976/4/5,労働党,https://upload.wikimedia.org/wikipedia/commons/5/51/Harold_Wilson.jpg
イギリス,エドワード・ヒース,1970/6/19,1974/3/4,保守党,https://upload.wikimedia.org/wikipedia/commons/1/1f/Sir_Edward_Heath.jpg
イギリス,ハロルド・ウィルソン,1964/10/16,1970/6/19,労働党,https://upload.wikimedia.org/wikipedia/commons/5/51/Harold_Wilson.jpg
イギリス,アレック・ダグラス＝ヒューム,1963/10/19,1964/10/16,保守党,https://upload.wikimedia.org/wikipedia/commons/7/7e/Alec_Douglas-Home_%28c1963%29.jpg
イギリス,ハロルド・マクミラン,1957/1/10,1963/10/19,保守党,https://upload.wikimedia.org/wikipedia/commons/0/03/Harold_Macmillan.jpg
イギリス,アンソニー・イーデン,1955/4/6,1957/1/10,保守党,https://upload.wikimedia.org/wikipedia/commons/e/ed/Anthony_Eden_%28retouched%29.jpg
イギリス,ウィンストン・チャーチル,1951/10/26,1955/4/6,保守党,https://upload.wikimedia.org/wikipedia/commons/3/3d/Winston_Churchill_cph.3a49758.jpg
イギリス,クレメント・アトリー,1945/7/26,1951/10/26,労働党,https://upload.wikimedia.org/wikipedia/commons/8/8f/Clement_Attlee.PNG
ロシア連邦,ウラジーミル・プーチン,2012/5/7,2023/12/31,無所属,https://upload.wikimedia.org/wikipedia/commons/3/34/Vladimir_Putin_-_2012.jpg
ロシア連邦,ドミートリー・メドヴェージェフ,2008/5/7,2012/5/7,無所属,https://upload.wikimedia.org/wikipedia/commons/6/61/Dmitry_Medvedev_official_large_photo_-1_%28cropped%29.jpg
ロシア連邦,ウラジーミル・プーチン,1991/12/31,2008/5/7,無所属,https://upload.wikimedia.org/wikipedia/commons/3/34/Vladimir_Putin_-_2012.jpg
ロシア連邦,ボリス・エリツィン,1991/7/10,1991/12/31,無所属,https://upload.wikimedia.org/wikipedia/commons/d/d2/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_%D0%95%D0%BB%D1%8C%D1%86%D0%B8%D0%BD-1_%28cropped%29.jpg
ソビエト連邦,ミハイル・ゴルバチョフ,1985/3/11,1991/7/10,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/d/de/Mikhail_Gorbachev_1987.jpg
ソビエト連邦,コンスタンティン・チェルネンコ,1984/2/13,1985/3/11,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/c/ca/Konstantin_Chernenko1.jpg
ソビエト連邦,ユーリ・アンドロポフ,1982/11/12,1984/2/10,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/7/7c/RIAN_archive_101740_Yury_Andropov%2C_Chairman_of_KGB.jpg
ソビエト連邦,レオニード・ブレジネフ,1964/10/14,1982/11/11,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/9/93/Brezhnev_1973.jpg
ソビエト連邦,ニキータ・フルシチョフ,1953/9/7,1964/10/14,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/6/6d/Nikita_Khruchchev_Colour.jpg
ソビエト連邦,ゲオルギー・マレンコフ,1953/3/5,1953/9/7,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/4/42/Georgy_Malenkov_1964.jpg
ソビエト連邦,ヨシフ・スターリン,1924/1/22,1953/3/5,ソ連共産党,https://upload.wikimedia.org/wikipedia/commons/2/22/Stalin_office.jpg
日本,岸田文雄,2021/10/4,2023/12/31,自由民主党,https://upload.wikimedia.org/wikipedia/commons/b/bb/Fumio_Kishida_20211005_%28cropped%29.jpg
日本,菅義偉,2020/9/16,2021/10/4,自由民主党,https://upload.wikimedia.org/wikipedia/commons/a/a1/Yoshihide_Suga_20200924_%28cropped_2%29.jpg
日本,安倍晋三,2012/12/26,2020/9/16,自由民主党,https://upload.wikimedia.org/wikipedia/commons/5/5d/Shinz%C5%8D_Abe_20120501_%28cropped_2%29.jpg
日本,野田佳彦,2011/9/2,2012/12/26,民主党,https://upload.wikimedia.org/wikipedia/commons/1/1a/Yoshihiko_Noda_20110902_%28cropped%29.jpg
日本,菅直人,2010/6/8,2011/9/2,民主党,https://upload.wikimedia.org/wikipedia/commons/2/22/Naoto_Kan_20071221_%28cropped%29.jpg
日本,鳩山由紀夫,2009/9/16,2010/6/8,民主党,https://upload.wikimedia.org/wikipedia/commons/7/7d/Yukio_Hatoyama_20070824_%28cropped%29.jpg
日本,麻生太郎,2008/9/24,2009/9/16,自由民主党,https://upload.wikimedia.org/wikipedia/commons/f/f2/Tar%C5%8D_As%C5%8D_20100714_%28cropped%29.jpg
日本,福田康夫,2007/9/26,2008/9/24,自由民主党,https://upload.wikimedia.org/wikipedia/commons/1/17/Yasuo_Fukuda_cropped_Yasuo_Fukuda_200709.jpg
日本,安倍晋三,2006/9/26,2007/9/26,自由民主党,https://upload.wikimedia.org/wikipedia/commons/6/69/Shinz%C5%8D_Abe_20060926_%28cropped%29.jpg
日本,小泉純一郎,2001/4/26,2006/9/26,自由民主党,https://upload.wikimedia.org/wikipedia/commons/e/e6/Junichiro_Koizumi_20010426.jpg
日本,森喜朗,2000/4/5,2001/4/26,自由民主党,https://upload.wikimedia.org/wikipedia/commons/2/2b/Yoshiro_Mori_cropped_2_Yoshiro_Mori_20000405.jpg
日本,小渕恵三,1998/7/30,2000/4/5,自由民主党,https://upload.wikimedia.org/wikipedia/commons/6/6b/Keizo_Obuchi_cropped_2_Keizo_Obuchi_19980730.jpg
日本,橋本龍太郎,1996/1/11,1998/7/30,自由民主党,https://upload.wikimedia.org/wikipedia/commons/e/e5/Ryutaro_Hashimoto_cropped_2_Ryutaro_Hashimoto_19960111.jpg
日本,村山富市,1994/6/30,1996/1/11,日本社会党,https://upload.wikimedia.org/wikipedia/commons/3/3d/Tomiichi_Murayama_cropped_2_Tomiichi_Murayama_19940630.jpg
日本,羽田孜,1994/4/28,1994/6/30,新生党,https://upload.wikimedia.org/wikipedia/commons/b/bd/Tsutomu_Hata_cropped_2_Tsutomu_Hata_19940428.jpg
日本,細川護熙,1993/8/9,1994/4/28,日本新党,https://upload.wikimedia.org/wikipedia/commons/3/39/Morihiro_Hosokawa_cropped_2_Morihiro_Hosokawa_19930809.jpg
日本,宮澤喜一,1991/11/5,1993/8/9,自由民主党,https://upload.wikimedia.org/wikipedia/commons/b/b6/Kiichi_Miyazawa_cropped_2_Kiichi_Miyazawa_19911105.jpg
日本,海部俊樹,1989/8/10,1991/11/5,自由民主党,https://upload.wikimedia.org/wikipedia/commons/5/52/Toshiki_Kaifu_19890810_%28cropped%29.jpg
日本,宇野宗佑,1989/6/3,1989/8/10,自由民主党,https://upload.wikimedia.org/wikipedia/commons/8/81/Sosuke_Uno_cropped_2_Sosuke_Uno_19890603.jpg
日本,竹下登,1987/11/6,1989/6/3,自由民主党,https://upload.wikimedia.org/wikipedia/commons/0/07/Noboru_Takeshita_cropped_2_Noboru_Takeshita_19871106.jpg
日本,中曽根康弘,1982/11/27,1987/11/6,自由民主党,https://upload.wikimedia.org/wikipedia/commons/c/c8/Yasuhiro_Nakasone_cropped_2_Yasuhiro_Nakasone_19821127.jpg
日本,鈴木善幸,1980/7/17,1982/11/27,自由民主党,https://upload.wikimedia.org/wikipedia/commons/b/b5/Zenk%C5%8D_Suzuki_19800717_%28cropped%29.jpg
日本,伊東正義,1980/6/12,1980/7/17,自由民主党,https://upload.wikimedia.org/wikipedia/commons/8/85/Masayoshi_Ito_%28cropped%29.jpg
日本,大平正芳,1978/12/7,1980/6/12,自由民主党,https://upload.wikimedia.org/wikipedia/commons/8/88/Masayoshi_Ohira_cropped_2_Masayoshi_Ohira_19781207.jpg
日本,福田赳夫,1976/12/24,1978/12/7,自由民主党,https://upload.wikimedia.org/wikipedia/commons/f/fc/Takeo_Fukuda_cropped_2_Takeo_Fukuda_19761224.jpg
日本,三木武夫,1974/12/9,1976/12/24,自由民主党,https://upload.wikimedia.org/wikipedia/commons/5/59/Takeo_Miki_cropped_2_Takeo_Miki_19741209.jpg
日本,田中角栄,1972/7/7,1974/12/9,自由民主党,https://upload.wikimedia.org/wikipedia/commons/e/e9/Kakuei_Tanaka_cropped_2_Kakuei_Tanaka_19720707.jpg
日本,佐藤栄作,1964/11/9,1972/7/7,自由民主党,https://upload.wikimedia.org/wikipedia/commons/4/4e/Eisaku_Sato_cropped_2_Eisaku_Sato_19641109.jpg
日本,池田勇人,1960/7/19,1964/11/9,自由民主党,https://upload.wikimedia.org/wikipedia/commons/6/6d/Hayato_Ikeda_19600719.jpg
日本,岸信介,1957/2/25,1960/7/19,自由民主党,https://upload.wikimedia.org/wikipedia/commons/b/b8/Nobusuke_Kishi.jpg
日本,石橋湛山,1956/12/23,1957/2/25,自由民主党,https://upload.wikimedia.org/wikipedia/commons/1/11/Tanzan_Ishibashi.jpg
日本,鳩山一郎,1954/12/10,1956/12/23,自由民主党,https://upload.wikimedia.org/wikipedia/commons/e/e1/52_HatoyamaI.jpg
日本,吉田茂,1948/10/15,1954/12/10,日本自由党,https://upload.wikimedia.org/wikipedia/commons/e/e9/Shigeru_Yoshida_suit.jpg
日本,芦田均,1948/3/10,1948/10/15,民主党,https://upload.wikimedia.org/wikipedia/commons/b/be/Hitoshi_Ashida.jpg
日本,片山哲,1947/5/24,1948/3/10,日本社会党,https://upload.wikimedia.org/wikipedia/commons/b/bd/%E7%89%87%E5%B1%B1%E5%93%B2.jpg
日本,吉田茂,1946/5/22,1947/5/24,日本自由党,https://upload.wikimedia.org/wikipedia/commons/e/e9/Shigeru_Yoshida_suit.jpg
日本,幣原喜重郎,1945/10/9,1946/5/22,無所属,https://upload.wikimedia.org/wikipedia/commons/4/41/Prime_Minister_Kij%C5%ABr%C5%8D_Shidehara.jpg
中華人民共和国,習近平,2012/11/15,2023/12/31,中国共産党,https://upload.wikimedia.org/wikipedia/commons/e/e5/%D0%A1%D0%B8_%D0%A6%D0%B7%D0%B8%D0%BD%D1%8C%D0%BF%D0%B8%D0%BD_%2852817938851%29.jpg
中華人民共和国,胡錦濤,2002/11/15,2012/11/15,中国共産党,https://upload.wikimedia.org/wikipedia/commons/5/59/Hu_Jintao_Cannes2011.jpg
中華人民共和国,江沢民,1989/11/9,2002/11/15,中国共産党,https://upload.wikimedia.org/wikipedia/commons/1/11/Jiang_Zemin_2002.jpg
中華人民共和国,鄧小平,1987/12/22,1989/11/9,中国共産党,https://upload.wikimedia.org/wikipedia/commons/1/16/Deng_Xiaoping_and_Jimmy_Carter_at_the_arrival_ceremony_for_the_Vice_Premier_of_China._-_NARA_-_183157-restored%28cropped%29.jpg
中華人民共和国,華国鋒,1976/10/7,1987/12/22,中国共産党,https://upload.wikimedia.org/wikipedia/commons/1/19/Portrait_of_Hua_Guofeng.jpg
中華人民共和国,毛沢東,1949/10/1,1976/9/9,中国共産党,https://upload.wikimedia.org/wikipedia/commons/0/0a/Mao_Zedong_in_1959_%28cropped%29.jpg
中華民国,蔡英文,2016/5/20,2023/12/31,民主進歩党,https://upload.wikimedia.org/wikipedia/commons/1/1b/%E8%94%A1%E8%8B%B1%E6%96%87%E5%AE%98%E6%96%B9%E5%85%83%E9%A6%96%E8%82%96%E5%83%8F%E7%85%A7.png
中華民国,馬英九,2008/5/20,2016/5/20,中国国民党,https://upload.wikimedia.org/wikipedia/commons/e/e4/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E7%AC%AC12%E3%80%8113%E4%BB%BB%E7%B8%BD%E7%B5%B1%E9%A6%AC%E8%8B%B1%E4%B9%9D%E5%85%88%E7%94%9F%E5%AE%98%E6%96%B9%E8%82%96%E5%83%8F%E7%85%A7.jpg
中華民国,陳水扁,2000/5/20,2008/5/20,民主進歩党,https://upload.wikimedia.org/wikipedia/commons/9/9d/%E7%B8%BD%E7%B5%B1%E9%99%B3%E6%B0%B4%E6%89%81%E5%85%88%E7%94%9F%E7%8E%89%E7%85%A7_%28%E5%9C%8B%E6%B0%91%E5%A4%A7%E6%9C%83%E5%AF%A6%E9%8C%84%29.jpg
中華民国,李登輝,1988/1/13,2000/5/20,中国国民党,https://upload.wikimedia.org/wikipedia/commons/8/8b/%E6%9D%8E%E7%99%BB%E8%BC%9D%E7%B8%BD%E7%B5%B1.jpg
中華民国,蒋経国,1978/5/20,1988/1/13,中国国民党,https://upload.wikimedia.org/wikipedia/commons/1/1f/%E7%AC%AC7%E4%BB%BB%E7%B8%BD%E7%B5%B1%E8%94%A3%E7%B6%93%E5%9C%8B%E5%85%88%E7%94%9F%E7%8E%89%E7%85%A7.jpg
中華民国,厳家淦,1975/4/6,1978/5/20,中国国民党,https://upload.wikimedia.org/wikipedia/commons/d/d5/President_Yen_Chia-kan.png
中華民国,蔣介石,1950/3/1,1975/4/6,中国国民党,https://upload.wikimedia.org/wikipedia/commons/2/27/%E8%94%A3%E4%B8%AD%E6%AD%A3%E7%B8%BD%E7%B5%B1%E7%8E%89%E7%85%A7.png
中華民国,閻錫山,1949/11/20,1950/3/1,中国国民党,https://upload.wikimedia.org/wikipedia/commons/0/0b/Yan_Xishan.jpg
中華民国,李宗仁,1949/1/21,1949/11/20,中国国民党,https://upload.wikimedia.org/wikipedia/commons/7/71/%E6%9D%8E%E5%AE%97%E4%BB%81%E6%88%8E%E8%A3%9D%E7%85%A7%28cropped%29.jpg
中華民国,蔣介石,1943/8/1,1949/1/21,中国国民党,https://upload.wikimedia.org/wikipedia/commons/2/27/%E8%94%A3%E4%B8%AD%E6%AD%A3%E7%B8%BD%E7%B5%B1%E7%8E%89%E7%85%A7.png
大韓民国,尹錫悦,2022/5/10,2023/12/31,保守派,https://upload.wikimedia.org/wikipedia/commons/6/6a/South_Korea_President_Yoon_Suk_Yeol_portrait.jpg
大韓民国,文在寅,2017/5/10,2022/5/10,進歩派,https://upload.wikimedia.org/wikipedia/commons/c/c9/Moon_Jae-in_%282017-10-01%29_cropped.jpg
大韓民国,黄教安,2016/12/9,2017/5/10,保守派,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hwang_Kyo-ahn_December_2016.jpg
大韓民国,朴槿恵,2013/2/25,2016/12/9,保守派,https://upload.wikimedia.org/wikipedia/commons/5/52/Park_Geun-hye_presidential_portrait.png
大韓民国,李明博,2008/2/25,2013/2/25,保守派,https://upload.wikimedia.org/wikipedia/commons/0/04/Lee_Myung-bak_presidential_portrait.jpg
大韓民国,盧武鉉,2004/5/14,2008/2/25,進歩派,https://upload.wikimedia.org/wikipedia/commons/3/30/Roh_Moo-hyun_presidential_portrait.jpg
大韓民国,高建,2004/3/12,2004/5/14,進歩派,https://upload.wikimedia.org/wikipedia/commons/7/74/Goh_Kun_2003-11-08.jpg
大韓民国,盧武鉉,2003/2/25,2004/3/12,進歩派,https://upload.wikimedia.org/wikipedia/commons/3/30/Roh_Moo-hyun_presidential_portrait.jpg
大韓民国,金大中,1998/2/25,2003/2/25,進歩派,https://upload.wikimedia.org/wikipedia/commons/d/d2/Kim_Dae-jung_presidential_portrait.jpg
大韓民国,金泳三,1993/2/25,1998/2/25,保守派,https://upload.wikimedia.org/wikipedia/commons/8/8d/Kim_Young-sam_presidential_portrait.jpg
大韓民国,盧泰愚,1998/2/25,1993/2/25,軍事政権,https://upload.wikimedia.org/wikipedia/commons/b/b9/Roh_Tae-woo_-_cropped%2C_1989-Mar-13.jpg
大韓民国,全斗煥,1980/9/1,1998/2/25,軍事政権,https://upload.wikimedia.org/wikipedia/commons/f/f0/Chun_Doo-hwan.png
大韓民国,朴忠勲,1980/8/16,1980/9/1,軍事政権,https://i.namu.wiki/i/uMMd9eEbPqeHAu5Qzcbe0tnjljgNdS_LoVzU9gHN4RhZ8ujDeD_gNYShnpQIZ9CrjdC1e0_OoSAkFWP_7Xrvbkp-oiIhajoXFHFxjgS-WDZWhATNEswDhaS55u7epxqkEENCoPllhXdYd6RXiS8pLQ.webp
大韓民国,崔圭夏,1979/10/26,1980/8/16,軍事政権,https://upload.wikimedia.org/wikipedia/commons/c/c7/Presidents_of_the_Republic_Of_Korea_%284261836786%29_Choi.jpg
大韓民国,朴正煕,1962/3/22,1979/10/26,軍事政権,https://upload.wikimedia.org/wikipedia/commons/e/e0/Park_Chung-hee_%28cropped%29.jpg
大韓民国,尹潽善,1960/8/13,1962/3/22,軍事政権,https://upload.wikimedia.org/wikipedia/commons/1/13/Yun_Bo-seon.jpg
大韓民国,許政,1960/4/27,1960/8/13,軍事政権,https://upload.wikimedia.org/wikipedia/commons/c/c9/Heo_Jeong.png
大韓民国,李承晩,1948/7/20,1960/4/27,軍事政権,https://upload.wikimedia.org/wikipedia/commons/4/46/Rhee_Syng-Man_in_1948.jpg
北朝鮮,金正恩,2011/12/17,2023/12/31,朝鮮労働党,https://upload.wikimedia.org/wikipedia/commons/6/6e/Kim_Jong-un_April_2019_%28cropped%29.jpg
北朝鮮,金正日,1994/7/8,2011/12/17,朝鮮労働党,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Kim_Jong_il_Portrait-2.jpg/596px-Kim_Jong_il_Portrait-2.jpg
北朝鮮,金日成,1948/9/9,1994/7/8,朝鮮労働党,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Kim_Il_Sung_Portrait-3.jpg/608px-Kim_Il_Sung_Portrait-3.jpg
フランス,エマニュエル・マクロン,2017/5/14,2023/12/31,再生,https://upload.wikimedia.org/wikipedia/commons/8/87/Emmanuel_Macron_in_July_2017.jpg
フランス,フランソワ・オランド,2012/5/15,2017/5/14,社会党,https://upload.wikimedia.org/wikipedia/commons/4/42/Fran%C3%A7ois_Hollande_-_2017_%2827869823159%29_%28cropped_2%29.jpg
フランス,ニコラ・サルコジ,2007/5/16,2012/5/15,ドゴール派,https://upload.wikimedia.org/wikipedia/commons/a/a6/Nicolas_Sarkozy_in_2010.jpg
フランス,ジャック・シラク,1995/5/17,2007/5/16,ドゴール派,https://upload.wikimedia.org/wikipedia/commons/7/7b/Jacques_Chirac_%281997%29_%28cropped%29.jpg
フランス,フランソワ・ミッテラン,1981/5/2,1995/5/17,社会党,https://upload.wikimedia.org/wikipedia/commons/3/3c/President_Fran%C3%A7ois_Mitterrand_in_1983.jpg
フランス,ヴァレリー・ジスカールデスタン,1974/5/27,1981/5/2,民主連合,https://upload.wikimedia.org/wikipedia/commons/7/79/Val%C3%A9ry_Giscard_d%E2%80%99Estaing_1978%282%29.jpg
フランス,アラン・ポエール,1974/4/2,1974/5/27,民主連合,https://upload.wikimedia.org/wikipedia/commons/4/4f/Alain_Poher.jpg
フランス,ジョルジュ・ポンピドゥー,1969/6/20,1974/4/2,ドゴール派,https://upload.wikimedia.org/wikipedia/commons/2/2a/Georges_Pompidou_1969_%28cropped%29.jpg
フランス,アラン・ポエール,1969/4/28,1969/6/20,民主連合,https://upload.wikimedia.org/wikipedia/commons/4/4f/Alain_Poher.jpg
フランス,シャルル・ド・ゴール,1959/1/8,1969/4/28,ドゴール派,https://upload.wikimedia.org/wikipedia/commons/b/bc/Charles_de_Gaulle-1963.jpg
フランス,ルネ・コティ,1954/1/16,1959/1/8,CNIP,https://upload.wikimedia.org/wikipedia/commons/f/f2/Ren%C3%A9_Coty_en_1948.JPG
フランス,ヴァンサン・オリオール,1947/1/16,1954/1/16,社会党,https://upload.wikimedia.org/wikipedia/commons/1/15/VincentAuriol.png
フランス,レオン・ブルム,1946/12/16,1947/1/16,社会党,https://upload.wikimedia.org/wikipedia/commons/1/10/L%C3%A9on_Blum_1927.jpg
フランス,ヴァンサン・オリオール,1946/11/28,1946/12/16,社会党,https://upload.wikimedia.org/wikipedia/commons/1/15/VincentAuriol.png
フランス,ジョルジュ・ビドー,1946/6/24,1946/11/28,人民共和派,https://upload.wikimedia.org/wikipedia/commons/2/25/Georges_Bidault.jpg
フランス,フェリックス・グーアン,1946/1/26,1946/6/24,社会党,https://upload.wikimedia.org/wikipedia/commons/8/86/F%C3%A9lix_Gouin_d%C3%A9put%C3%A9_SFIO_1936.jpg
フランス,シャルル・ド・ゴール,1944/8/20,1946/1/26,無所属,https://upload.wikimedia.org/wikipedia/commons/a/a7/De_Gaulle-OWI-2.jpg
ドイツ,オラフ・ショルツ,2021/12/8,2023/12/31,ドイツ社会民主党,https://upload.wikimedia.org/wikipedia/commons/3/34/Olaf_Scholz_in_2023_%28cropped%29.jpg
ドイツ,アンゲラ・メルケル,2005/11/22,2021/12/8,キリスト教民主同盟,https://upload.wikimedia.org/wikipedia/commons/0/0f/Angela_Merkel_2019_cropped.jpg
ドイツ,ゲアハルト・シュレーダー,1998/10/27,2005/11/22,ドイツ社会民主党,https://upload.wikimedia.org/wikipedia/commons/e/ee/Gerhard_Schr%C3%B6der_profile_2014.jpg
ドイツ,ヘルムート・コール,1990/10/3,1998/10/27,キリスト教民主同盟,https://upload.wikimedia.org/wikipedia/commons/d/d4/Helmut_Kohl_%281996%29.jpg
西ドイツ,ヘルムート・コール,1982/10/1,1990/10/3,キリスト教民主同盟,https://upload.wikimedia.org/wikipedia/commons/d/d4/Helmut_Kohl_%281996%29.jpg
西ドイツ,ヘルムート・シュミット,1974/5/16,1982/10/1,ドイツ社会民主党,https://upload.wikimedia.org/wikipedia/commons/d/df/Bundeskanzler_Helmut_Schmidt.jpg
西ドイツ,ヴァルター・シェール,1974/5/7,1974/5/16,ドイツ自由民主党,https://upload.wikimedia.org/wikipedia/commons/4/46/Bundesarchiv_Bild_146-1989-047-20%2C_Walter_Scheel.jpg
西ドイツ,ヴィリー・ブラント,1969/10/21,1974/5/7,ドイツ社会民主党,https://upload.wikimedia.org/wikipedia/commons/3/3d/Bundesarchiv_B_145_Bild-F057884-0009%2C_Willy_Brandt.jpg
西ドイツ,クルト・ゲオルク・キージンガー,1966/12/1,1969/10/21,キリスト教民主同盟,https://upload.wikimedia.org/wikipedia/commons/5/5b/Bundesarchiv_B_145_Bild-F024017-0001%2C_Oberhausen%2C_CDU-Parteitag_Rheinland%2C_Kiesinger.jpg_%28cropped%29.jpg
西ドイツ,ルートヴィヒ・エアハルト,1963/10/16,1966/12/1,キリスト教民主同盟,https://upload.wikimedia.org/wikipedia/commons/5/51/Ludwig_Erhard2.jpg
西ドイツ,コンラート・アデナウアー,1949/9/15,1963/10/16,キリスト教民主同盟,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bundesarchiv_B_145_Bild-F005630-0005%2C_Konrad_Adenauer.jpg
ユーゴスラビア,ヨシプ・ブローズ・ティトー,1953/11/4,1980/5/4,ユーゴスラビア,https://upload.wikimedia.org/wikipedia/commons/1/13/Josip_Broz_Tito_uniform_portrait.jpg
インドネシア,スカルノ,1945/8/18,1966/3/12,インドネシア,https://upload.wikimedia.org/wikipedia/commons/f/fd/Presiden_Sukarno_dyk.jpg
インドネシア,スハルト,1966/3/12,1988/5/21,インドネシア,https://upload.wikimedia.org/wikipedia/commons/5/59/President_Suharto%2C_1993.jpg
ベトナム,ホー・チ・ミン,1945/9/2,1955/9/20,ベトナム,https://upload.wikimedia.org/wikipedia/commons/1/1c/Ho_Chi_Minh_1946.jpg
南ベトナム,バオ・ダイ,1949/6/14,1955/4/30,南ベトナム,https://upload.wikimedia.org/wikipedia/commons/8/8b/Baodai2.jpg
南ベトナム,ゴ・ディン・ジエム,1955/4/30,1955/10/26,南ベトナム,https://upload.wikimedia.org/wikipedia/commons/0/08/Ngo_Dinh_Diem_-_Thumbnail_-_ARC_542189.png
